top,same
양파,양파
양파,어니언
마늘,갈릭
마늘,마늘
계란,달걀
계란,에그
계란,계란
돼지,돼지
돼지,포크
돼지,돈육
돼지,목살
돼지,부타
돼지,돈
돼지,돈목살
돼지,돼지고기
면,누들
소,소
소,쇠고기
소,소고기
소,우
소,우육
소,규
소,비후
소,비프
카레,카레
카레,커리
고등어,고등어
고등어,고갈비
닭,닭고기
닭,닭다리
닭,닭다리살
닭,닭가슴
닭,닭가슴살
치킨,치킨
치킨,가라아게
치킨,지코바
마요,마요
마요,마요네즈
버섯,머쉬룸
버섯,버섯
버섯,표고
버섯,느타리
버섯,팽이
삼겹,삼겹살
삼겹,삼겹
새우,새우
새우,쉬림프
새우,슈림프
야채,채소
야채,야채
샤브,샤브샤브
샤브,샤브
차돌,차돌
차돌,차돌박이
카레,커리
카레,카레
함박,함바그
함박,함박
밥,밥
밥,라이스
까스,커틀릿
까스,까스
까스,코돈브루
까스,카츠
메밀,메밀
메밀,모밀
나물,나물
나물,산채
소세지,소시지
소세지,소세지
돌솥,솥
돌솥,돌솥
